symbol,date,price,change
DJIA,2022-02-25 16:00:00,24.58,0
DJIA,2022-03-04 16:00:00,24.53,-0.05
DJIA,2022-03-11 16:00:00,24.22,-0.36
DJIA,2022-03-18 16:00:00,25.53,0.95
DJIA,2022-03-25 16:00:00,25.32,0.74
DJIA,2022-04-01 16:00:00,25.38,0.8
DJIA,2022-04-08 16:00:00,25.5,0.92
DJIA,2022-04-14 16:00:00,25.5,0.92
DJIA,2022-04-22 16:00:00,24.99,0.41
DJIA,2022-04-29 16:00:00,24.4,-0.18
DJIA,2022-05-06 16:00:00,24.33,-0.25
DJIA,2022-05-13 16:00:00,23.85,-0.73
DJIA,2022-05-20 16:00:00,23.16,-1.42
DJIA,2022-05-27 16:00:00,23.38,-1.2
DJIA,2022-06-03 16:00:00,23.66,-0.92
DJIA,2022-06-10 16:00:00,23.38,-1.2
DJIA,2022-06-17 16:00:00,22.5,-2.08
DJIA,2022-06-24 16:00:00,22.68,-1.9
DJIA,2022-07-01 16:00:00,22.75,-1.83
DJIA,2022-07-08 16:00:00,22.94,-1.64
DJIA,2022-07-15 16:00:00,23.07,-1.51
DJIA,2022-07-22 16:00:00,23.05,-1.53
DJIA,2022-07-29 16:00:00,23.25,-1.33
DJIA,2022-08-05 16:00:00,23.32,-1.26
DJIA,2022-08-12 16:00:00,23.46,-1.12
DJIA,2022-08-19 16:00:00,23.42,-1.16
DJIA,2022-08-26 16:00:00,22.52,-2.06
DJIA,2022-09-02 16:00:00,21.82,-2.76
DJIA,2022-09-09 16:00:00,22.35,-2.23
DJIA,2022-09-16 16:00:00,21.3,-3.28
DJIA,2022-09-23 16:00:00,20.72,-3.86
DJIA,2022-09-30 16:00:00,20.31,-4.27
DJIA,2022-10-07 16:00:00,20.56,-4.02
DJIA,2022-10-14 16:00:00,20.86,-3.72
DJIA,2022-10-21 16:00:00,21.7,-2.88
DJIA,2022-10-28 16:00:00,22.11,-2.47
DJIA,2022-11-04 16:00:00,22.0,-2.58
DJIA,2022-11-11 16:00:00,21.92,-2.66
DJIA,2022-11-18 16:00:00,22.09,-2.49
DJIA,2022-11-25 13:15:00,22.12,-2.46
DJIA,2022-12-02 16:00:00,22.23,-2.35
DJIA,2022-12-09 16:00:00,21.9,-2.68
DJIA,2022-12-16 16:00:00,21.66,-2.92
DJIA,2022-12-23 16:00:00,21.81,-2.77
DJIA,2022-12-30 16:00:00,21.57,-3.01
DJIA,2023-01-06 16:00:00,21.82,-2.76
DJIA,2023-01-13 16:00:00,21.98,-2.6
DJIA,2023-01-20 16:00:00,22.05,-2.53
DJIA,2023-01-27 16:00:00,22.13,-2.45
DJIA,2023-02-03 16:00:00,22.25,-2.33
DJIA,2023-02-10 16:00:00,22.25,-2.33
DJIA,2023-02-17 16:00:00,22.6,-1.98
DJIA,2023-02-24 16:00:00,21.92,-2.66
DJIA,2023-03-03 16:00:00,22.39,-2.19
DJIA,2023-03-10 16:00:00,21.47,-3.11
DJIA,2023-03-17 16:00:00,21.49,-3.09
DJIA,2023-03-24 16:00:00,21.37,-3.21
DJIA,2023-03-31 16:00:00,21.71,-2.87
DJIA,2023-04-06 16:00:00,21.84,-2.74
DJIA,2023-04-14 16:00:00,21.8,-2.78
DJIA,2023-04-21 16:00:00,21.86,-2.72
DJIA,2023-04-28 16:00:00,21.82,-2.76
DJIA,2023-05-05 16:00:00,21.75,-2.83
DJIA,2023-05-12 16:00:00,21.55,-3.03
DJIA,2023-05-19 16:00:00,21.81,-2.77
DJIA,2023-05-26 16:00:00,21.5,-3.08
DJIA,2023-06-02 16:00:00,21.88,-2.7
DJIA,2023-06-09 16:00:00,22.08,-2.5
DJIA,2023-06-16 16:00:00,22.17,-2.41
DJIA,2023-06-23 16:00:00,21.77,-2.81
DJIA,2023-06-30 16:00:00,22.13,-2.45
DJIA,2023-07-07 16:00:00,21.8,-2.78
DJIA,2023-07-14 16:00:00,22.25,-2.33
DJIA,2023-07-21 16:00:00,22.39,-2.19
DJIA,2023-07-28 16:00:00,22.29,-2.29
DJIA,2023-08-04 16:00:00,22.2,-2.38
DJIA,2023-08-11 16:00:00,22.32,-2.26
DJIA,2023-08-18 16:00:00,21.99,-2.59
DJIA,2023-08-25 16:00:00,21.89,-2.69
DJIA,2023-09-01 16:00:00,22.1,-2.48
DJIA,2023-09-08 16:00:00,22.05,-2.53
DJIA,2023-09-15 16:00:00,21.88,-2.7
DJIA,2023-09-22 16:00:00,21.66,-2.92
DJIA,2023-09-29 16:00:00,21.34,-3.24
DJIA,2023-10-06 16:00:00,21.28,-3.3
